suburb,postcode,latitude,longitude,isNewDevelopment,bathrooms,bedrooms,carspaces,propertyTypes,status,channel,price_per_week,time_to_nearest_train_station(min),distance_to_nearest_train_station(km),distance_to_nearest_school(km),time_to_nearest_school(min)
Mount Martha,3934,-38.268818,145.014034,False,3,3,2,house,live,residential,1600.0,21.116666666666667,18.7369,1.2205,4.6466666666666665
Bentleigh East,3165,-37.909091,145.0551521,False,2,3,2,house,live,residential,780.0,3.646666666666667,2.0014000000000003,0.3877,0.9916666666666668
Ferntree Gully,3156,-37.8904524,145.2679225,False,1,3,2,house,live,residential,585.0,8.911666666666667,4.6787,0.7995,2.191666666666667
Frankston North,3200,-38.1153525,145.16326,False,1,3,2,house,live,residential,475.0,8.213333333333333,3.283,0.233,0.4666666666666667
Camberwell,3124,-37.8401085,145.0948303,False,1,2,1,house,live,residential,590.0,4.448333333333333,2.4275,0.911,2.111666666666667
Wyndham Vale,3024,-37.85084870000001,144.5967486,False,2,4,2,house,live,residential,480.0,5.665,3.5355,3.5637,5.194999999999999
Melbourne,3000,-37.8125979,144.9604012,False,1,1,0,apartmentUnitFlat,live,residential,460.0,1.6516666666666666,0.6695,0.8028,1.9766666666666663
Heidelberg,3084,-37.7554154,145.0667548,False,1,2,1,apartmentUnitFlat,live,residential,520.0,1.8133333333333328,0.716,0.1178,0.2866666666666667
Fairfield,3078,-37.7781796,145.025033,False,1,1,1,apartmentUnitFlat,live,residential,320.0,2.58,0.8606,0.6067,1.3133333333333332
Maidstone,3012,-37.7905844,144.8825198,False,1,3,0,house,live,residential,575.0,4.846666666666667,2.3191,0.3228,0.6016666666666667
Shepparton North,3631,-36.3457841,145.4045986,False,2,4,2,house,live,residential,620.0,10.08,5.534,2.5171,4.181666666666667
Bell Park,3215,-38.1154606,144.335987,False,1,3,2,house,live,residential,500.0,6.985,3.0389,0.2194,0.6783333333333333
Balwyn North,3104,-37.7990912,145.0991261,False,1,2,2,house,live,residential,670.0,6.543333333333334,3.3808,0.626,1.66
Essendon,3040,-37.7402865,144.8998066,False,2,2,1,apartmentUnitFlat,live,residential,470.0,4.791666666666667,2.5218000000000003,0.3272,0.3933333333333333
Melbourne,3000,-37.8150105,144.9534188,False,1,2,1,apartmentUnitFlat,live,residential,700.0,2.171666666666667,0.8642000000000001,0.6572,1.7366666666666668
Mirboo,3871,-38.4617381,146.2523713,False,1,2,1,house,live,residential,370.0,41.931666666666665,37.2441,13.7856,17.915000000000003
Footscray,3011,-37.8002206,144.9091638,False,2,2,1,apartmentUnitFlat,live,residential,600.0,2.2883333333333336,0.879,0.605,1.3683333333333332
Warrnambool,3280,-38.3486865,142.4642833,False,2,4,2,house,live,residential,650.0,8.78,5.5337,2.336,2.8466666666666667
Swan Hill,3585,-35.35011160000001,143.5451556,False,1,3,2,house,live,residential,360.0,5.566666666666666,2.9399,0.2138,0.855
Carlton,3053,-37.8057745,144.9626168,False,1,2,0,apartmentUnitFlat,live,residential,600.0,3.0083333333333333,1.2309,1.0128,2.161666666666666
Ashwood,3147,-37.8674042,145.1050599,False,1,2,0,apartmentUnitFlat,live,residential,500.0,2.7766666666666664,1.4447,0.5275,0.9466666666666668
Carlton,3053,-37.8057745,144.9626168,False,1,1,0,apartmentUnitFlat,live,residential,550.0,3.0083333333333333,1.2309,1.0128,2.161666666666666
Bayswater North,3153,-37.8322655,145.2769336,False,1,2,1,apartmentUnitFlat,live,residential,470.0,5.088333333333334,2.4697,2.7877,4.851666666666668
Spring Gully,3550,-36.7879936,144.2918106,False,2,4,2,house,live,residential,550.0,6.666666666666667,3.2292,1.8276,4.066666666666666
Tarneit,3029,-37.8208719,144.6769797,False,2,4,2,house,live,residential,550.0,7.108333333333333,3.8085,1.2013,2.306666666666666
Heidelberg Heights,3081,-37.7429026,145.0530177,False,2,3,2,house,live,residential,700.0,2.905,1.5981,1.0155,1.5216666666666667
St Kilda,3182,-37.866256,144.982408,False,1,2,1,apartmentUnitFlat,live,residential,730.0,3.3633333333333337,1.2212,0.8734,2.356666666666667
Brunswick West,3055,-37.7519211,144.9327748,False,2,3,2,townhouse,live,residential,800.0,2.815,1.4109,1.1832,2.645
Clyde North,3978,-38.1127741,145.3303993,False,2,4,2,house,live,residential,620.0,10.536666666666669,6.642,1.0393,2.433333333333333
Prahran,3181,-37.8515251,144.9943381,False,1,2,1,apartmentUnitFlat,live,residential,650.0,2.15,0.7509,0.3518,0.825
Eynesbury,3338,-37.7860348,144.5464029,False,2,4,2,house,live,residential,460.0,17.853333333333335,12.7945,0.7031000000000001,1.8633333333333333
Nunawading,3131,-37.8067415,145.1737613,False,1,3,2,house,live,residential,600.0,5.556666666666667,2.0384,0.8844,1.6333333333333333
Ferntree Gully,3156,-37.8907809,145.2580956,False,3,4,2,house,live,residential,690.0,8.718333333333334,5.5073,1.2388,2.878333333333333
Sunbury,3429,-37.5874085,144.7120281,False,2,4,2,house,live,residential,500.0,4.735,2.2939000000000003,0.8787,1.9266666666666663
Mickleham,3064,-37.5676973,144.8886403,False,2,3,1,house,live,residential,600.0,14.83,8.5809,2.0603,3.9366666666666665
Hampton East,3188,-37.9343781,145.0288148,False,1,3,1,apartmentUnitFlat,live,residential,550.0,3.7816666666666663,1.2641,1.3371,2.546666666666667
Caroline Springs,3023,-37.7381699,144.7305307,False,2,3,2,house,live,residential,600.0,10.143333333333334,4.0484,1.1432,3.746666666666667
Eumemmerring,3177,-37.9974094,145.247975,False,3,4,2,townhouse,live,residential,640.0,7.265,4.2967,1.4604,2.546666666666667
Essendon North,3041,-37.7391681,144.9061346,False,1,1,1,studio,live,residential,310.0,4.15,2.3996,0.9599,2.015
Melbourne,3000,-37.8103818,144.9638079,False,1,2,0,apartmentUnitFlat,live,residential,620.0,2.453333333333333,0.9927,0.8568,2.105
Geelong West,3218,-38.1316193,144.3407741,False,1,2,2,apartmentUnitFlat,live,residential,340.0,5.466666666666667,2.5567,0.961,2.148333333333333
Thomastown,3074,-37.6742157,145.0004928,False,1,3,1,house,live,residential,500.0,3.82,2.2968,1.1313,2.065
Norlane,3214,-38.0867224,144.3583947,False,2,3,0,house,live,residential,420.0,4.383333333333334,2.5659,0.5772,2.146666666666667
Mulgrave,3170,-37.9277891,145.2046667,False,3,4,2,house,live,residential,650.0,12.321666666666664,6.9633,1.2634,2.7116666666666664
Hughesdale,3166,-37.8972099,145.0870346,False,1,2,1,apartmentUnitFlat,live,residential,520.0,1.7616666666666667,0.6728999999999999,0.4203,0.895
Clarinda,3169,-37.9362022,145.1117309,False,2,3,2,house,live,residential,590.0,4.8100000000000005,2.6449000000000003,0.513,1.5933333333333333
Springvale,3171,-37.9441926,145.1603174,False,2,4,2,house,live,residential,720.0,6.388333333333334,1.9418,0.8261000000000001,3.14
Capel Sound,3940,-38.3641534,144.8823634,False,1,2,1,house,live,residential,495.0,30.64333333333333,31.783900000000003,0.9005,1.5016666666666665
